learning_rate,mae,mae_std,rmse,coverage,coverage_std
0.0001,4.30,2.03,7.13,0.105,0.012
0.0002,3.48,1.37,6.55,0.114,0.011
0.0005,2.97,0.06,4.25,0.109,0.025
0.001,2.46,0.15,3.30,0.093,0.023
0.002,2.37,0.56,3.05,0.093,0.007
