offset,mae,mae_std,coverage,coverage_std
0,2.97,0.05,0.109,0.020
1,3.19,0.13,0.109,0.020
2,3.62,0.29,0.109,0.020
3,4.17,0.36,0.109,0.020
4,4.88,0.46,0.109,0.020
5,5.71,0.58,0.109,0.020
