config,mae,mae_std,rmse,coverage,coverage_std
3model-lstm,2.97,0.06,4.25,0.109,0.025
3model-gru,3.83,1.01,5.86,0.116,0.013
lstm-only,4.74,1.04,6.23,0.145,0.038
gru-only,4.32,0.96,5.94,0.152,0.052
