stratum,q_min,q_max,n_total,n_accepted,mae,rmse,coverage,rejection_rate
low (0-0.3),0.0,0.3,123,0,nan,nan,0.000,1.000
med-low (0.3-0.5),0.3,0.5,81,2,8.50,8.63,0.025,0.975
med-high (0.5-0.7),0.5,0.7,162,16,4.06,6.40,0.099,0.901
high (0.7-1.0),0.7,1.0,159,39,2.26,2.86,0.245,0.755
