config,n_features,mae,mae_std,coverage
n=20,20,2.90,0.35,0.109
n=30,30,3.85,1.16,0.109
n=50,50,2.97,0.06,0.109
n=75,75,4.11,1.41,0.095
n=100,100,4.22,0.90,0.109
all,183,4.25,1.31,0.105
